gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,estimatedOffensiveRating,offensiveRating,estimatedDefensiveRating,defensiveRating,estimatedNetRating,netRating,assistPercentage,assistToTurnover,assistRatio,offensiveReboundPercentage,defensiveReboundPercentage,reboundPercentage,turnoverRatio,effectiveFieldGoalPercentage,trueShootingPercentage,usagePercentage,estimatedUsagePercentage,estimatedPace,pace,pacePer40,possessions,PIE
0022000042,1610612751,Brooklyn,Nets,BKN,nets,1629617,Reggie,Perry,R. Perry,reggie-perry,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000050,1610612741,Chicago,Bulls,CHI,bulls,1630172,Patrick,Williams,P. Williams,patrick-williams,F,,,20:21,104.3,104.3,102.2,102.2,2.2,2.2,0.143,2.0,15.4,0.045,0.0,0.025,7.7,0.6,0.6,0.212,0.212,108.5,108.5,90.42,46.0,0.072
0022000050,1610612741,Chicago,Bulls,CHI,bulls,1628374,Lauri,Markkanen,L. Markkanen,lauri-markkanen,F,,,19:15,88.1,88.1,88.6,88.6,-0.5,-0.5,0.0,0.0,0.0,0.037,0.143,0.083,10.0,0.438,0.483,0.204,0.204,107.22,107.22,89.35,42.0,0.061
0022000050,1610612741,Chicago,Bulls,CHI,bulls,1628976,Wendell,Carter Jr.,W. Carter Jr.,wendell-carter-jr,C,,,34:11,109.1,109.1,90.9,90.9,18.2,18.2,0.13,1.5,21.4,0.0,0.333,0.162,14.3,0.625,0.563,0.129,0.129,108.12,108.12,90.1,77.0,0.105
0022000050,1610612741,Chicago,Bulls,CHI,bulls,203897,Zach,LaVine,Z. LaVine,zach-lavine,G,,,38:17,106.9,106.9,93.2,93.2,13.7,13.7,0.25,2.0,21.4,0.045,0.081,0.062,10.7,0.5,0.607,0.232,0.232,109.71,109.71,91.42,87.0,0.164
0022000050,1610612741,Chicago,Bulls,CHI,bulls,1629632,Coby,White,C. White,coby-white,G,,,36:57,100.0,100.0,87.1,87.1,12.9,12.9,0.261,3.0,25.0,0.0,0.116,0.058,8.3,0.5,0.571,0.196,0.196,109.75,109.75,91.46,84.0,0.154
0022000050,1610612741,Chicago,Bulls,CHI,bulls,203490,Otto,Porter Jr.,O. Porter Jr.,otto-porter-jr,,,,29:21,100.0,100.0,100.0,100.0,0.0,0.0,0.063,0.5,6.3,0.032,0.063,0.048,12.5,0.55,0.633,0.217,0.217,112.03,112.03,93.36,67.0,0.058
0022000050,1610612741,Chicago,Bulls,CHI,bulls,202066,Garrett,Temple,G. Temple,garrett-temple,,,,28:36,110.6,110.6,86.8,86.8,23.8,23.8,0.118,0.0,14.3,0.0,0.033,0.018,0.0,0.5,0.51,0.174,0.174,112.45,112.45,93.71,66.0,0.052
0022000050,1610612741,Chicago,Bulls,CHI,bulls,203107,Tomas,Satoransky,T. Satoransky,tomas-satoransky,,,,20:06,117.0,117.0,118.8,118.8,-1.7,-1.7,0.429,3.0,40.0,0.0,0.133,0.065,13.3,0.714,0.714,0.188,0.188,113.43,113.43,94.53,47.0,0.165
0022000050,1610612741,Chicago,Bulls,CHI,bulls,1628990,Chandler,Hutchison,C. Hutchison,chandler-hutchison,,,,6:25,121.4,121.4,118.8,118.8,2.7,2.7,0.0,0.0,0.0,0.0,0.3,0.176,20.0,0.25,0.25,0.313,0.313,112.21,112.21,93.51,14.0,0.0
0022000050,1610612741,Chicago,Bulls,CHI,bulls,1629655,Daniel,Gafford,D. Gafford,daniel-gafford,,,,6:31,100.0,100.0,105.9,105.9,-5.9,-5.9,0.0,0.0,0.0,0.0,0.333,0.125,0.0,0.0,0.543,0.176,0.176,125.35,125.35,104.45,17.0,-0.022
0022000050,1610612741,Chicago,Bulls,CHI,bulls,1627853,Ryan,Arcidiacono,R. Arcidiacono,ryan-arcidiacono,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000050,1610612741,Chicago,Bulls,CHI,bulls,1626245,Cristiano,Felicio,C. Felicio,cristiano-felicio,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000050,1610612741,Chicago,Bulls,CHI,bulls,1628436,Luke,Kornet,L. Kornet,luke-kornet,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000050,1610612741,Chicago,Bulls,CHI,bulls,1627756,Denzel,Valentine,D. Valentine,denzel-valentine,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000050,1610612741,Chicago,Bulls,CHI,bulls,201152,Thaddeus,Young,T. Young,thaddeus-young,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000050,1610612764,Washington,Wizards,WAS,wizards,1629067,Isaac,Bonga,I. Bonga,isaac-bonga,F,,,15:50,71.1,71.1,86.1,86.1,-15.1,-15.1,0.0,0.0,0.0,0.071,0.136,0.111,33.3,0.0,0.0,0.075,0.075,112.22,112.22,93.51,38.0,-0.013
0022000050,1610612764,Washington,Wizards,WAS,wizards,1630166,Deni,Avdija,D. Avdija,deni-avdija,F,,,26:19,108.8,108.8,111.7,111.7,-2.9,-2.9,0.222,4.0,36.4,0.0,0.143,0.077,9.1,0.75,0.75,0.115,0.115,106.7,106.7,88.92,57.0,0.1
0022000050,1610612764,Washington,Wizards,WAS,wizards,1628418,Thomas,Bryant,T. Bryant,thomas-bryant,C,,,33:32,92.0,92.0,105.3,105.3,-13.3,-13.3,0.118,0.5,11.8,0.086,0.083,0.085,23.5,0.611,0.58,0.185,0.185,108.08,108.08,90.07,75.0,0.041
0022000050,1610612764,Washington,Wizards,WAS,wizards,203078,Bradley,Beal,B. Beal,bradley-beal,G,,,36:31,98.8,98.8,114.5,114.5,-15.6,-15.6,0.15,0.6,9.1,0.067,0.056,0.061,15.2,0.475,0.594,0.333,0.333,109.76,109.76,91.47,84.0,0.128
0022000050,1610612764,Washington,Wizards,WAS,wizards,201566,Russell,Westbrook,R. Westbrook,russell-westbrook,G,,,37:43,98.9,98.9,98.8,98.8,0.0,0.0,0.55,1.83,31.4,0.0,0.366,0.195,17.1,0.559,0.587,0.25,0.25,110.06,110.06,91.72,88.0,0.235
0022000050,1610612764,Washington,Wizards,WAS,wizards,202397,Ish,Smith,I. Smith,ish-smith,,,,21:15,82.4,82.4,106.1,106.1,-23.8,-23.8,0.071,0.0,12.5,0.0,0.074,0.036,0.0,0.286,0.286,0.123,0.123,112.94,112.94,94.12,51.0,0.041
0022000050,1610612764,Washington,Wizards,WAS,wizards,1628972,Troy,Brown Jr.,T. Brown Jr.,troy-brown-jr,,,,10:26,116.7,116.7,118.2,118.2,-1.5,-1.5,0.182,2.0,50.0,0.0,0.091,0.05,25.0,0.0,0.0,0.074,0.074,105.81,105.81,88.18,24.0,0.0
0022000050,1610612764,Washington,Wizards,WAS,wizards,201577,Robin,Lopez,R. Lopez,robin-lopez,,,,13:33,106.1,106.1,106.1,106.1,0.0,0.0,0.0,0.0,0.0,0.071,0.333,0.207,20.0,0.75,0.75,0.135,0.135,116.96,116.96,97.46,33.0,0.092
0022000050,1610612764,Washington,Wizards,WAS,wizards,202722,Davis,Bertans,D. Bertans,davis-bertans,,,,26:16,118.3,118.3,110.2,110.2,8.2,8.2,0.105,0.0,13.3,0.037,0.125,0.078,0.0,0.55,0.716,0.197,0.197,108.7,108.7,90.59,60.0,0.144
0022000050,1610612764,Washington,Wizards,WAS,wizards,203526,Raul,Neto,R. Neto,raul-neto,,,,14:44,63.9,63.9,94.4,94.4,-30.6,-30.6,0.0,0.0,0.0,0.0,0.059,0.024,0.0,0.143,0.143,0.175,0.175,117.29,117.29,97.74,36.0,-0.113
0022000050,1610612764,Washington,Wizards,WAS,wizards,1630264,Anthony,Gill,A. Gill,anthony-gill,,,,3:26,62.5,62.5,85.7,85.7,-23.2,-23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.111,0.111,105.06,105.06,87.55,8.0,0.353
0022000050,1610612764,Washington,Wizards,WAS,wizards,1629726,Garrison,Mathews,G. Mathews,garrison-mathews,,,,0:26,300.0,300.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.5,112.5,93.75,1.0,0.0
0022000050,1610612764,Washington,Wizards,WAS,wizards,1628394,Anžejs,Pasečņiks,A. Pasečņiks,anžejs-pasečņiks,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000050,1610612764,Washington,Wizards,WAS,wizards,1629010,Jerome,Robinson,J. Robinson,jerome-robinson,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000050,1610612764,Washington,Wizards,WAS,wizards,1629021,Moritz,Wagner,M. Wagner,moritz-wagner,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000054,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1627736,Malik,Beasley,M. Beasley,malik-beasley,F,,,28:05,101.7,101.7,129.8,129.8,-28.1,-28.1,0.0,0.0,0.0,0.0,0.167,0.068,4.8,0.375,0.487,0.3,0.3,98.28,98.28,81.9,58.0,0.078
0022000054,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1629633,Jarrett,Culver,J. Culver,jarrett-culver,F,,,25:30,101.9,101.9,124.5,124.5,-22.6,-22.6,0.0,0.0,0.0,0.129,0.24,0.179,9.1,0.0,0.0,0.175,0.175,99.76,99.76,83.14,53.0,-0.023
0022000054,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1629675,Naz,Reid,N. Reid,naz-reid,C,,,19:54,104.8,104.8,133.3,133.3,-28.6,-28.6,0.083,0.0,12.5,0.083,0.059,0.073,0.0,0.75,0.799,0.146,0.146,101.31,101.31,84.42,42.0,0.094
0022000054,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1626156,D'Angelo,Russell,D. Russell,dangelo-russell,G,,,31:03,103.1,103.1,140.9,140.9,-37.8,-37.8,0.25,1.33,15.4,0.026,0.08,0.048,11.5,0.579,0.579,0.306,0.306,101.26,101.26,84.38,65.0,0.098
0022000054,1610612750,Minnesota,Timberwolves,MIN,timberwolves,201937,Ricky,Rubio,R. Rubio,ricky-rubio,G,,,25:33,103.8,103.8,130.8,130.8,-27.0,-27.0,0.385,1.67,29.4,0.0,0.0,0.0,17.6,0.875,0.912,0.194,0.194,98.63,98.63,82.19,53.0,0.127
0022000054,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1630162,Anthony,Edwards,A. Edwards,anthony-edwards,,,,24:42,94.2,94.2,137.3,137.3,-43.0,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.175,0.175,100.08,100.08,83.4,52.0,0.048
0022000054,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1629162,Jordan,McLaughlin,J. McLaughlin,jordan-mclaughlin,,,,18:07,97.3,97.3,105.6,105.6,-8.3,-8.3,0.692,4.5,60.0,0.0,0.0,0.0,13.3,0.25,0.25,0.143,0.143,96.71,96.71,80.59,37.0,0.078
0022000054,1610612750,Minnesota,Timberwolves,MIN,timberwolves,202334,Ed,Davis,E. Davis,ed-davis,,,,12:28,100.0,100.0,142.3,142.3,-42.3,-42.3,0.111,0.0,50.0,0.077,0.417,0.24,0.0,0.0,0.0,0.034,0.034,100.11,100.11,83.42,26.0,0.094
0022000054,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1627774,Jake,Layman,J. Layman,jake-layman,,,,13:03,103.6,103.6,124.1,124.1,-20.6,-20.6,0.111,0.0,20.0,0.0,0.1,0.043,0.0,0.5,0.5,0.133,0.133,104.83,104.83,87.36,28.0,0.044
0022000054,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1627823,Juancho,Hernangomez,J. Hernangomez,juancho-hernangomez,,,,18:28,105.3,105.3,107.9,107.9,-2.6,-2.6,0.0,0.0,0.0,0.0,0.222,0.111,28.6,0.2,0.2,0.167,0.167,98.77,98.77,82.31,38.0,0.014
0022000054,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1629020,Jarred,Vanderbilt,J. Vanderbilt,jarred-vanderbilt,,,,15:38,100.0,100.0,100.0,100.0,0.0,0.0,0.125,0.0,16.7,0.176,0.214,0.194,0.0,0.8,0.765,0.139,0.139,95.18,95.18,79.32,31.0,0.259
0022000054,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1630183,Jaden,McDaniels,J. McDaniels,jaden-mcdaniels,,,,7:29,100.0,100.0,66.7,66.7,33.3,33.3,0.0,0.0,0.0,0.0,0.25,0.133,50.0,1.0,0.798,0.235,0.235,96.21,96.21,80.18,15.0,0.061
0022000054,1610612746,LA,Clippers,LAC,clippers,202331,Paul,George,P. George,paul-george,F,,,28:31,133.9,133.9,106.8,106.8,27.1,27.1,0.217,1.25,22.7,0.0,0.171,0.103,18.2,0.667,0.699,0.262,0.262,99.31,99.31,82.76,59.0,0.12
0022000054,1610612746,LA,Clippers,LAC,clippers,201587,Nicolas,Batum,N. Batum,nicolas-batum,F,,,23:42,138.0,138.0,102.1,102.1,35.9,35.9,0.136,3.0,27.3,0.0,0.167,0.102,9.1,0.417,0.509,0.143,0.143,99.22,99.22,82.68,50.0,0.07
0022000054,1610612746,LA,Clippers,LAC,clippers,201586,Serge,Ibaka,S. Ibaka,serge-ibaka,C,,,21:39,130.4,130.4,95.7,95.7,34.8,34.8,0.267,4.0,22.2,0.0,0.286,0.178,5.6,0.583,0.621,0.28,0.28,101.99,101.99,84.99,46.0,0.214
0022000054,1610612746,LA,Clippers,LAC,clippers,1628379,Luke,Kennard,L. Kennard,luke-kennard,G,,,28:29,132.8,132.8,103.3,103.3,29.4,29.4,0.174,2.0,26.7,0.0,0.094,0.054,13.3,0.833,0.833,0.167,0.167,99.43,99.43,82.86,58.0,0.102
0022000054,1610612746,LA,Clippers,LAC,clippers,201976,Patrick,Beverley,P. Beverley,patrick-beverley,G,,,21:57,134.8,134.8,106.5,106.5,28.3,28.3,0.056,1.0,11.1,0.063,0.074,0.07,11.1,0.857,0.857,0.163,0.163,100.59,100.59,83.83,46.0,0.096
0022000054,1610612746,LA,Clippers,LAC,clippers,101150,Lou,Williams,L. Williams,lou-williams,,,,20:10,147.7,147.7,86.7,86.7,61.1,61.1,0.278,5.0,26.3,0.059,0.08,0.071,5.3,0.682,0.733,0.275,0.275,105.92,105.92,88.26,44.0,0.21
0022000054,1610612746,LA,Clippers,LAC,clippers,1627826,Ivica,Zubac,I. Zubac,ivica-zubac,,,,18:30,145.9,145.9,110.5,110.5,35.4,35.4,0.063,0.0,11.1,0.118,0.105,0.111,0.0,0.714,0.761,0.178,0.178,97.3,97.3,81.08,37.0,0.165
0022000054,1610612746,LA,Clippers,LAC,clippers,202704,Reggie,Jackson,R. Jackson,reggie-jackson,,,,26:03,119.2,119.2,94.5,94.5,24.7,24.7,0.19,0.0,28.6,0.037,0.111,0.074,0.0,0.556,0.557,0.161,0.161,98.58,98.58,82.15,52.0,0.145
0022000054,1610612746,LA,Clippers,LAC,clippers,1629611,Terance,Mann,T. Mann,terance-mann,,,,24:50,107.8,107.8,100.0,100.0,7.8,7.8,0.143,3.0,30.0,0.038,0.12,0.078,10.0,0.333,0.333,0.117,0.117,99.54,99.54,82.95,51.0,0.031
0022000054,1610612746,LA,Clippers,LAC,clippers,1629599,Amir,Coffey,A. Coffey,amir-coffey,,,,11:22,77.3,77.3,100.0,100.0,-22.7,-22.7,0.2,0.0,25.0,0.0,0.125,0.048,0.0,0.833,0.833,0.125,0.125,95.06,95.06,79.21,22.0,0.203
0022000054,1610612746,LA,Clippers,LAC,clippers,1629662,Mfiondu,Kabengele,M. Kabengele,mfiondu-kabengele,,,,7:51,62.5,62.5,93.8,93.8,-31.3,-31.3,0.0,0.0,0.0,0.0,0.286,0.125,33.3,0.0,0.0,0.353,0.353,97.83,97.83,81.53,16.0,-0.438
0022000054,1610612746,LA,Clippers,LAC,clippers,1630187,Daniel,Oturu,D. Oturu,daniel-oturu,,,,6:56,71.4,71.4,107.1,107.1,-35.7,-35.7,0.5,0.0,33.3,0.143,0.286,0.214,0.0,1.0,1.0,0.133,0.133,96.92,96.92,80.77,14.0,0.4
0022000054,1610612746,LA,Clippers,LAC,clippers,202695,Kawhi,Leonard,K. Leonard,kawhi-leonard,,DNP - Injury/Illness,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000054,1610612746,LA,Clippers,LAC,clippers,202335,Patrick,Patterson,P. Patterson,patrick-patterson,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000055,1610612743,Denver,Nuggets,DEN,nuggets,1629008,Michael,Porter Jr.,M. Porter Jr.,michael-porter-jr,F,,,40:19,111.9,111.9,122.6,122.6,-10.7,-10.7,0.042,0.0,5.0,0.133,0.136,0.135,0.0,0.778,0.794,0.207,0.207,100.0,100.0,83.33,84.0,0.159
0022000055,1610612743,Denver,Nuggets,DEN,nuggets,200794,Paul,Millsap,P. Millsap,paul-millsap,F,,,27:55,133.9,133.9,127.6,127.6,6.3,6.3,0.065,2.0,22.2,0.0,0.138,0.091,11.1,0.25,0.403,0.113,0.113,100.57,100.57,83.81,59.0,0.033
0022000055,1610612743,Denver,Nuggets,DEN,nuggets,203999,Nikola,Jokić,N. Jokić,nikola-jokić,C,,,38:33,121.3,121.3,121.5,121.5,-0.3,-0.3,0.429,1.2,30.8,0.038,0.209,0.145,25.6,0.679,0.761,0.318,0.318,99.0,99.0,82.5,80.0,0.163
0022000055,1610612743,Denver,Nuggets,DEN,nuggets,203914,Gary,Harris,G. Harris,gary-harris,G,,,31:25,124.2,124.2,124.2,124.2,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.018,8.3,0.5,0.5,0.171,0.171,100.83,100.83,84.02,66.0,0.032
0022000055,1610612743,Denver,Nuggets,DEN,nuggets,1628420,Monté,Morris,M. Morris,monté-morris,G,,,36:47,124.0,124.0,121.1,121.1,2.9,2.9,0.154,4.0,20.0,0.0,0.024,0.015,5.0,0.733,0.756,0.2,0.2,98.51,98.51,82.09,75.0,0.131
0022000055,1610612743,Denver,Nuggets,DEN,nuggets,203115,Will,Barton,W. Barton,will-barton,,,,21:44,95.8,95.8,118.8,118.8,-22.9,-22.9,0.077,1.0,10.0,0.042,0.12,0.082,10.0,0.438,0.438,0.164,0.164,106.01,106.01,88.34,48.0,0.049
0022000055,1610612743,Denver,Nuggets,DEN,nuggets,1630267,Facundo,Campazzo,F. Campazzo,facundo-campazzo,,,,12:35,82.8,82.8,113.3,113.3,-30.6,-30.6,0.556,1.67,41.7,0.0,0.167,0.077,25.0,0.0,0.129,0.212,0.212,112.56,112.56,93.8,29.0,-0.022
0022000055,1610612743,Denver,Nuggets,DEN,nuggets,1628408,PJ,Dozier,P. Dozier,pj-dozier,,,,16:42,91.7,91.7,118.4,118.4,-26.8,-26.8,0.111,0.0,20.0,0.0,0.267,0.125,0.0,1.0,1.0,0.098,0.098,106.37,106.37,88.64,36.0,0.193
0022000055,1610612743,Denver,Nuggets,DEN,nuggets,1628392,Isaiah,Hartenstein,I. Hartenstein,isaiah-hartenstein,,,,9:03,81.8,81.8,126.1,126.1,-44.3,-44.3,0.167,0.5,14.3,0.091,0.25,0.158,28.6,0.333,0.387,0.231,0.231,119.45,119.45,99.54,22.0,0.013
0022000055,1610612743,Denver,Nuggets,DEN,nuggets,1629626,Bol,Bol,B. Bol,bol-bol,,,,3:43,112.5,112.5,162.5,162.5,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,103.32,103.32,86.1,8.0,-0.1
0022000055,1610612743,Denver,Nuggets,DEN,nuggets,1630210,Markus,Howard,M. Howard,markus-howard,,,,0:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.13,116.13,96.77,1.0,0.0
0022000055,1610612743,Denver,Nuggets,DEN,nuggets,1630181,R.J.,Hampton,R. Hampton,rj-hampton,,,,0:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.13,116.13,96.77,1.0,0.0
0022000055,1610612743,Denver,Nuggets,DEN,nuggets,1630192,Zeke,Nnaji,Z. Nnaji,zeke-nnaji,,,,0:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.13,116.13,96.77,1.0,0.0
0022000055,1610612743,Denver,Nuggets,DEN,nuggets,1627750,Jamal,Murray,J. Murray,jamal-murray,,DNP - Injury/Illness,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000055,1610612743,Denver,Nuggets,DEN,nuggets,1628427,Vlatko,Čančar,V. Čančar,vlatko-čančar,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000055,1610612758,Sacramento,Kings,SAC,kings,203084,Harrison,Barnes,H. Barnes,harrison-barnes,F,,,33:09,126.1,126.1,116.9,116.9,9.2,9.2,0.286,4.0,30.8,0.143,0.045,0.105,7.7,0.406,0.406,0.222,0.222,101.36,101.36,84.46,69.0,0.071
0022000055,1610612758,Sacramento,Kings,SAC,kings,1628963,Marvin,Bagley III,M. Bagley III,marvin-bagley-iii,F,,,23:12,133.3,133.3,127.1,127.1,6.3,6.3,0.056,0.0,6.3,0.0,0.143,0.059,0.0,0.583,0.615,0.273,0.273,99.31,99.31,82.76,48.0,0.096
0022000055,1610612758,Sacramento,Kings,SAC,kings,1626158,Richaun,Holmes,R. Holmes,richaun-holmes,C,,,32:01,128.8,128.8,104.5,104.5,24.2,24.2,0.125,3.0,17.6,0.059,0.125,0.086,5.9,0.769,0.744,0.184,0.184,98.97,98.97,82.48,66.0,0.148
0022000055,1610612758,Sacramento,Kings,SAC,kings,1627741,Buddy,Hield,B. Hield,buddy-hield,G,,,34:37,128.2,128.2,115.3,115.3,12.9,12.9,0.097,1.5,20.0,0.029,0.304,0.14,13.3,0.55,0.575,0.146,0.146,99.14,99.14,82.62,71.0,0.076
0022000055,1610612758,Sacramento,Kings,SAC,kings,1628368,De'Aaron,Fox,D. Fox,deaaron-fox,G,,,35:03,129.7,129.7,118.7,118.7,11.1,11.1,0.333,4.5,31.0,0.027,0.083,0.049,6.9,0.6,0.664,0.244,0.244,102.03,102.03,85.02,74.0,0.146
0022000055,1610612758,Sacramento,Kings,SAC,kings,202709,Cory,Joseph,C. Joseph,cory-joseph,,,,23:27,109.8,109.8,103.8,103.8,6.0,6.0,0.111,0.0,22.2,0.0,0.0,0.0,0.0,0.417,0.509,0.125,0.125,105.42,105.42,87.85,51.0,0.03
0022000055,1610612758,Sacramento,Kings,SAC,kings,202357,Nemanja,Bjelica,N. Bjelica,nemanja-bjelica,,,,20:57,112.8,112.8,117.4,117.4,-4.6,-4.6,0.077,1.0,9.1,0.0,0.263,0.116,9.1,0.625,0.644,0.196,0.196,106.58,106.58,88.82,47.0,0.095
0022000055,1610612758,Sacramento,Kings,SAC,kings,202355,Hassan,Whiteside,H. Whiteside,hassan-whiteside,,,,12:41,111.1,111.1,139.3,139.3,-28.2,-28.2,0.0,0.0,0.0,0.125,0.375,0.208,0.0,0.286,0.381,0.267,0.267,104.07,104.07,86.73,27.0,0.033
0022000055,1610612758,Sacramento,Kings,SAC,kings,1630169,Tyrese,Haliburton,T. Haliburton,tyrese-haliburton,,,,24:54,118.9,118.9,81.1,81.1,37.7,37.7,0.353,3.0,40.0,0.037,0.077,0.057,13.3,0.929,0.929,0.155,0.155,102.17,102.17,85.14,53.0,0.222
0022000055,1610612758,Sacramento,Kings,SAC,kings,1629657,Kyle,Guy,K. Guy,kyle-guy,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000055,1610612758,Sacramento,Kings,SAC,kings,1629713,Justin,James,J. James,justin-james,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000055,1610612758,Sacramento,Kings,SAC,kings,203953,Jabari,Parker,J. Parker,jabari-parker,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000055,1610612758,Sacramento,Kings,SAC,kings,1630186,Jahmi'us,Ramsey,J. Ramsey,jahmius-ramsey,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000055,1610612758,Sacramento,Kings,SAC,kings,203922,Glenn,Robinson III,G. Robinson III,glenn-robinson-iii,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000055,1610612758,Sacramento,Kings,SAC,kings,1630218,Robert,Woodard II,R. Woodard II,robert-woodard-ii,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000052,1610612753,Orlando,Magic,ORL,magic,1628407,Dwayne,Bacon,D. Bacon,dwayne-bacon,F,,,23:06,129.4,129.4,108.2,108.2,21.2,21.2,0.0,0.0,0.0,0.05,0.25,0.167,0.0,0.9,0.9,0.167,0.167,103.9,103.9,86.58,51.0,0.233
