gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,pointsOffTurnovers,pointsSecondChance,pointsFastBreak,pointsPaint,oppPointsOffTurnovers,oppPointsSecondChance,oppPointsFastBreak,oppPointsPaint,blocks,blocksAgainst,foulsPersonal,foulsDrawn
0022000022,1610612760,Oklahoma City,Thunder,OKC,thunder,1629676,Isaiah,Roby,I. Roby,isaiah-roby,,DNP - Coach's Decision,22,,0,0,0,0,0,0,0,0,0,0,0,0
0022000022,1610612766,Charlotte,Hornets,CHA,hornets,202330,Gordon,Hayward,G. Hayward,gordon-hayward,F,,20,34:41,2,2,2,8,11,5,9,32,0,1,3,3
0022000022,1610612766,Charlotte,Hornets,CHA,hornets,1629023,P.J.,Washington,P. Washington,pj-washington,F,,25,29:09,2,2,2,12,9,11,5,32,3,1,3,3
0022000022,1610612766,Charlotte,Hornets,CHA,hornets,202687,Bismack,Biyombo,B. Biyombo,bismack-biyombo,C,,8,30:19,2,0,0,4,10,2,9,34,2,1,2,1
0022000022,1610612766,Charlotte,Hornets,CHA,hornets,1626179,Terry,Rozier,T. Rozier,terry-rozier,G,,3,31:18,4,3,2,4,9,7,3,36,1,0,2,6
0022000022,1610612766,Charlotte,Hornets,CHA,hornets,1628984,Devonte',Graham,D. Graham,devonte-graham,G,,4,33:50,0,0,6,2,13,9,9,32,0,1,2,3
0022000022,1610612766,Charlotte,Hornets,CHA,hornets,1628970,Miles,Bridges,M. Bridges,miles-bridges,,,0,23:07,0,0,6,2,9,9,2,18,2,1,4,0
0022000022,1610612766,Charlotte,Hornets,CHA,hornets,1630163,LaMelo,Ball,L. Ball,lamelo-ball,,,2,15:19,2,0,4,4,6,6,2,16,0,0,1,1
0022000022,1610612766,Charlotte,Hornets,CHA,hornets,1628998,Cody,Martin,C. Martin,cody-martin,,,11,16:11,0,0,0,0,6,8,2,16,0,0,1,0
0022000022,1610612766,Charlotte,Hornets,CHA,hornets,1629667,Jalen,McDaniels,J. McDaniels,jalen-mcdaniels,,,6,10:43,0,0,0,0,6,4,6,10,0,0,3,2
0022000022,1610612766,Charlotte,Hornets,CHA,hornets,1628997,Caleb,Martin,C. Martin,caleb-martin,,,10,15:23,6,0,5,6,6,4,8,14,0,2,1,2
0022000022,1610612766,Charlotte,Hornets,CHA,hornets,1630176,Vernon,Carey Jr.,V. Carey Jr.,vernon-carey-jr,,DNP - Coach's Decision,22,,0,0,0,0,0,0,0,0,0,0,0,0
0022000022,1610612766,Charlotte,Hornets,CHA,hornets,1628370,Malik,Monk,M. Monk,malik-monk,,DNP - Coach's Decision,1,,0,0,0,0,0,0,0,0,0,0,0,0
0022000022,1610612766,Charlotte,Hornets,CHA,hornets,1630208,Nick,Richards,N. Richards,nick-richards,,DNP - Coach's Decision,14,,0,0,0,0,0,0,0,0,0,0,0,0
0022000024,1610612753,Orlando,Magic,ORL,magic,1628407,Dwayne,Bacon,D. Bacon,dwayne-bacon,F,,8,20:21,0,0,0,0,13,6,2,24,0,0,1,0
0022000024,1610612753,Orlando,Magic,ORL,magic,203932,Aaron,Gordon,A. Gordon,aaron-gordon,F,,00,29:39,0,4,0,10,9,7,6,36,0,1,3,5
0022000024,1610612753,Orlando,Magic,ORL,magic,202696,Nikola,Vučević,N. Vučević,nikola-vučević,C,,9,31:05,0,4,0,6,16,11,2,34,0,0,1,2
0022000024,1610612753,Orlando,Magic,ORL,magic,203095,Evan,Fournier,E. Fournier,evan-fournier,G,,10,28:57,0,2,0,6,15,11,2,34,0,0,4,4
0022000024,1610612753,Orlando,Magic,ORL,magic,1628365,Markelle,Fultz,M. Fultz,markelle-fultz,G,,20,31:05,6,0,4,12,16,11,2,34,0,1,3,8
0022000024,1610612753,Orlando,Magic,ORL,magic,1629643,Chuma,Okeke,C. Okeke,chuma-okeke,,,3,18:21,0,0,0,0,9,9,2,14,0,0,1,1
0022000024,1610612753,Orlando,Magic,ORL,magic,203082,Terrence,Ross,T. Ross,terrence-ross,,,31,28:06,2,5,0,4,6,8,6,24,0,0,0,3
0022000024,1610612753,Orlando,Magic,ORL,magic,203920,Khem,Birch,K. Birch,khem-birch,,,24,16:55,2,0,0,4,2,5,6,16,0,0,3,0
0022000024,1610612753,Orlando,Magic,ORL,magic,1630175,Cole,Anthony,C. Anthony,cole-anthony,,,50,16:55,0,2,0,4,2,5,6,16,0,1,2,0
0022000024,1610612753,Orlando,Magic,ORL,magic,203487,Michael,Carter-Williams,M. Carter-Williams,michael-carter-williams,,,7,18:36,1,1,0,4,2,7,6,18,0,0,3,2
0022000024,1610612753,Orlando,Magic,ORL,magic,1628964,Mo,Bamba,M. Bamba,mo-bamba,,DNP - Coach's Decision,5,,0,0,0,0,0,0,0,0,0,0,0,0
0022000024,1610612753,Orlando,Magic,ORL,magic,1629648,Jordan,Bone,J. Bone,jordan-bone,,DNP - Coach's Decision,23,,0,0,0,0,0,0,0,0,0,0,0,0
0022000024,1610612753,Orlando,Magic,ORL,magic,1629109,Gary,Clark,G. Clark,gary-clark,,DNP - Coach's Decision,12,,0,0,0,0,0,0,0,0,0,0,0,0
0022000024,1610612753,Orlando,Magic,ORL,magic,1630211,Karim,Mane,K. Mane,karim-mane,,DNP - Coach's Decision,4,,0,0,0,0,0,0,0,0,0,0,0,0
0022000024,1610612764,Washington,Wizards,WAS,wizards,1629067,Isaac,Bonga,I. Bonga,isaac-bonga,F,,17,20:00,5,0,0,4,6,6,2,26,2,0,3,0
0022000024,1610612764,Washington,Wizards,WAS,wizards,1630166,Deni,Avdija,D. Avdija,deni-avdija,F,,9,14:40,0,0,0,2,3,8,2,26,0,0,4,1
0022000024,1610612764,Washington,Wizards,WAS,wizards,1628418,Thomas,Bryant,T. Bryant,thomas-bryant,C,,13,30:04,6,3,2,10,6,13,4,34,0,0,2,1
0022000024,1610612764,Washington,Wizards,WAS,wizards,203078,Bradley,Beal,B. Beal,bradley-beal,G,,3,37:14,5,7,0,16,6,17,4,46,0,0,2,8
0022000024,1610612764,Washington,Wizards,WAS,wizards,201566,Russell,Westbrook,R. Westbrook,russell-westbrook,G,,4,35:59,2,2,2,6,5,12,0,34,0,0,3,3
0022000024,1610612764,Washington,Wizards,WAS,wizards,1628972,Troy,Brown Jr.,T. Brown Jr.,troy-brown-jr,,,6,13:14,0,0,0,0,4,2,2,6,0,0,2,0
0022000024,1610612764,Washington,Wizards,WAS,wizards,202397,Ish,Smith,I. Smith,ish-smith,,,14,22:19,0,0,4,6,7,7,4,24,0,0,1,4
0022000024,1610612764,Washington,Wizards,WAS,wizards,202722,Davis,Bertans,D. Bertans,davis-bertans,,,42,19:46,0,3,0,2,4,7,2,12,0,0,1,1
0022000024,1610612764,Washington,Wizards,WAS,wizards,201577,Robin,Lopez,R. Lopez,robin-lopez,,,15,17:56,0,1,0,2,5,5,0,16,1,0,1,2
0022000024,1610612764,Washington,Wizards,WAS,wizards,203526,Raul,Neto,R. Neto,raul-neto,,,19,9:09,0,0,0,2,5,5,0,8,0,0,2,1
0022000024,1610612764,Washington,Wizards,WAS,wizards,1629010,Jerome,Robinson,J. Robinson,jerome-robinson,,,12,19:39,0,0,0,0,4,8,0,18,0,0,4,0
0022000024,1610612764,Washington,Wizards,WAS,wizards,1630264,Anthony,Gill,A. Gill,anthony-gill,,DNP - Coach's Decision,16,,0,0,0,0,0,0,0,0,0,0,0,0
0022000024,1610612764,Washington,Wizards,WAS,wizards,1628394,Anžejs,Pasečņiks,A. Pasečņiks,anžejs-pasečņiks,,DNP - Coach's Decision,18,,0,0,0,0,0,0,0,0,0,0,0,0
0022000024,1610612764,Washington,Wizards,WAS,wizards,1629021,Moritz,Wagner,M. Wagner,moritz-wagner,,DNP - Coach's Decision,21,,0,0,0,0,0,0,0,0,0,0,0,0
0022000021,1610612737,Atlanta,Hawks,ATL,hawks,1629629,Cam,Reddish,C. Reddish,cam-reddish,F,,22,32:29,2,2,0,2,16,12,12,32,1,2,3,0
0022000021,1610612737,Atlanta,Hawks,ATL,hawks,1629631,De'Andre,Hunter,D. Hunter,deandre-hunter,F,,12,35:19,5,3,0,4,19,14,12,24,2,1,3,4
0022000021,1610612737,Atlanta,Hawks,ATL,hawks,1628381,John,Collins,J. Collins,john-collins,C,,20,27:18,0,3,2,6,19,8,10,18,2,0,4,5
0022000021,1610612737,Atlanta,Hawks,ATL,hawks,203992,Bogdan,Bogdanović,B. Bogdanović,bogdan-bogdanović,G,,13,32:13,3,0,2,2,21,11,13,34,0,0,0,2
0022000021,1610612737,Atlanta,Hawks,ATL,hawks,1629027,Trae,Young,T. Young,trae-young,G,,11,35:23,0,2,2,16,14,14,14,32,0,0,1,10
0022000021,1610612737,Atlanta,Hawks,ATL,hawks,1628981,Bruno,Fernando,B. Fernando,bruno-fernando,,,24,17:12,0,0,0,0,5,6,7,16,0,1,1,0
0022000021,1610612737,Atlanta,Hawks,ATL,hawks,1628989,Kevin,Huerter,K. Huerter,kevin-huerter,,,3,26:35,2,5,2,8,14,13,6,26,0,1,5,0
0022000021,1610612737,Atlanta,Hawks,ATL,hawks,203524,Solomon,Hill,S. Hill,solomon-hill,,,18,12:58,0,0,0,2,7,4,2,16,0,0,2,1
0022000021,1610612737,Atlanta,Hawks,ATL,hawks,1629164,Brandon,Goodwin,B. Goodwin,brandon-goodwin,,,0,11:58,0,1,0,0,10,4,2,10,0,1,0,2
0022000021,1610612737,Atlanta,Hawks,ATL,hawks,1630233,Nathan,Knight,N. Knight,nathan-knight,,,1,8:35,0,1,0,4,5,4,2,12,0,0,1,3
0022000021,1610612737,Atlanta,Hawks,ATL,hawks,201568,Danilo,Gallinari,D. Gallinari,danilo-gallinari,,DNP - Injury/Illness,8,,0,0,0,0,0,0,0,0,0,0,0,0
0022000021,1610612737,Atlanta,Hawks,ATL,hawks,1630219,Skylar,Mays,S. Mays,skylar-mays,,DNP - Coach's Decision,4,,0,0,0,0,0,0,0,0,0,0,0,0
0022000021,1610612737,Atlanta,Hawks,ATL,hawks,200765,Rajon,Rondo,R. Rondo,rajon-rondo,,DNP - Coach's Decision,7,,0,0,0,0,0,0,0,0,0,0,0,0
0022000021,1610612763,Memphis,Grizzlies,MEM,grizzlies,1628415,Dillon,Brooks,D. Brooks,dillon-brooks,F,,24,30:36,4,3,5,10,8,9,4,24,0,3,6,1
0022000021,1610612763,Memphis,Grizzlies,MEM,grizzlies,203937,Kyle,Anderson,K. Anderson,kyle-anderson,F,,1,36:26,8,4,2,10,12,15,6,30,2,0,2,3
0022000021,1610612763,Memphis,Grizzlies,MEM,grizzlies,202685,Jonas,Valančiūnas,J. Valančiūnas,jonas-valančiūnas,C,,17,28:56,2,0,0,2,12,7,6,28,1,0,5,6
0022000021,1610612763,Memphis,Grizzlies,MEM,grizzlies,1628960,Grayson,Allen,G. Allen,grayson-allen,G,,3,29:28,2,2,5,2,7,9,4,30,0,0,0,2
0022000021,1610612763,Memphis,Grizzlies,MEM,grizzlies,1629630,Ja,Morant,J. Morant,ja-morant,G,,12,33:31,2,2,4,16,9,14,6,32,1,2,4,5
0022000021,1610612763,Memphis,Grizzlies,MEM,grizzlies,1630217,Desmond,Bane,D. Bane,desmond-bane,,,22,22:21,3,3,0,0,4,10,4,20,0,0,4,0
0022000021,1610612763,Memphis,Grizzlies,MEM,grizzlies,1626145,Tyus,Jones,T. Jones,tyus-jones,,,21,15:59,0,0,0,0,5,4,4,14,1,0,0,0
0022000021,1610612763,Memphis,Grizzlies,MEM,grizzlies,1629634,Brandon,Clarke,B. Clarke,brandon-clarke,,,15,20:06,0,0,0,4,0,7,4,18,0,0,4,1
0022000021,1610612763,Memphis,Grizzlies,MEM,grizzlies,1629723,John,Konchar,J. Konchar,john-konchar,,,46,15:39,5,4,0,0,3,7,2,14,1,0,1,2
0022000021,1610612763,Memphis,Grizzlies,MEM,grizzlies,203476,Gorgui,Dieng,G. Dieng,gorgui-dieng,,,14,6:58,0,0,0,0,0,3,0,10,0,0,1,0
0022000021,1610612763,Memphis,Grizzlies,MEM,grizzlies,1630253,Sean,McDermott,S. McDermott,sean-mcdermott,,DNP - Coach's Decision,30,,0,0,0,0,0,0,0,0,0,0,0,0
0022000021,1610612763,Memphis,Grizzlies,MEM,grizzlies,1630214,Xavier,Tillman,X. Tillman,xavier-tillman,,DNP - Injury/Illness,2,,0,0,0,0,0,0,0,0,0,0,0,0
0022000025,1610612755,Philadelphia,76ers,PHI,sixers,201980,Danny,Green,D. Green,danny-green,F,,14,28:02,3,0,3,0,5,6,2,26,0,0,2,0
0022000025,1610612755,Philadelphia,76ers,PHI,sixers,202699,Tobias,Harris,T. Harris,tobias-harris,F,,12,30:10,2,0,5,6,2,3,0,24,2,1,2,2
0022000025,1610612755,Philadelphia,76ers,PHI,sixers,203954,Joel,Embiid,J. Embiid,joel-embiid,C,,21,30:39,3,7,0,12,7,6,2,30,1,1,3,5
0022000025,1610612755,Philadelphia,76ers,PHI,sixers,203552,Seth,Curry,S. Curry,seth-curry,G,,31,29:53,8,0,5,4,7,6,2,28,0,1,0,2
0022000025,1610612755,Philadelphia,76ers,PHI,sixers,1627732,Ben,Simmons,B. Simmons,ben-simmons,G,,25,32:53,3,3,0,10,7,6,2,32,2,1,4,6
0022000025,1610612755,Philadelphia,76ers,PHI,sixers,1629003,Shake,Milton,S. Milton,shake-milton,,,18,22:32,0,4,0,8,10,11,0,18,0,0,3,2
0022000025,1610612755,Philadelphia,76ers,PHI,sixers,1627788,Furkan,Korkmaz,F. Korkmaz,furkan-korkmaz,,,30,18:00,0,3,0,0,13,11,2,12,0,0,1,1
0022000025,1610612755,Philadelphia,76ers,PHI,sixers,203118,Mike,Scott,M. Scott,mike-scott,,,1,16:46,0,0,0,0,8,14,0,14,0,0,0,0
0022000025,1610612755,Philadelphia,76ers,PHI,sixers,2730,Dwight,Howard,D. Howard,dwight-howard,,,39,15:24,2,3,0,8,6,11,0,10,1,0,4,5
0022000025,1610612755,Philadelphia,76ers,PHI,sixers,1630178,Tyrese,Maxey,T. Maxey,tyrese-maxey,,,0,8:49,2,0,0,2,3,11,0,6,0,0,0,0
0022000025,1610612755,Philadelphia,76ers,PHI,sixers,1629680,Matisse,Thybulle,M. Thybulle,matisse-thybulle,,,22,6:52,0,0,0,0,7,0,0,0,0,0,0,0
0022000025,1610612755,Philadelphia,76ers,PHI,sixers,1628396,Tony,Bradley,T. Bradley,tony-bradley,,DNP - Coach's Decision,11,,0,0,0,0,0,0,0,0,0,0,0,0
0022000025,1610612755,Philadelphia,76ers,PHI,sixers,1628390,Terrance,Ferguson,T. Ferguson,terrance-ferguson,,DNP - Coach's Decision,23,,0,0,0,0,0,0,0,0,0,0,0,0
0022000025,1610612755,Philadelphia,76ers,PHI,sixers,1630198,Isaiah,Joe,I. Joe,isaiah-joe,,DNP - Coach's Decision,7,,0,0,0,0,0,0,0,0,0,0,0,0
0022000025,1610612755,Philadelphia,76ers,PHI,sixers,1629751,Dakota,Mathias,D. Mathias,dakota-mathias,,DNP - Coach's Decision,33,,0,0,0,0,0,0,0,0,0,0,0,0
0022000025,1610612752,New York,Knicks,NYK,knicks,203493,Reggie,Bullock Jr.,R. Bullock Jr.,reggie-bullock-jr,F,,25,27:23,0,3,0,0,15,8,5,32,0,0,4,1
0022000025,1610612752,New York,Knicks,NYK,knicks,203944,Julius,Randle,J. Randle,julius-randle,F,,30,34:35,0,3,0,16,19,10,13,32,0,3,4,5
0022000025,1610612752,New York,Knicks,NYK,knicks,1629011,Mitchell,Robinson,M. Robinson,mitchell-robinson,C,,23,24:59,2,5,2,10,19,10,10,30,2,0,3,1
0022000025,1610612752,New York,Knicks,NYK,knicks,1629628,RJ,Barrett,R. Barrett,rj-barrett,G,,9,37:04,3,1,0,4,17,15,13,34,0,2,0,5
0022000025,1610612752,New York,Knicks,NYK,knicks,203901,Elfrid,Payton,E. Payton,elfrid-payton,G,,6,18:14,0,0,0,0,12,8,7,16,0,0,1,0
0022000025,1610612752,New York,Knicks,NYK,knicks,202692,Alec,Burks,A. Burks,alec-burks,,,18,30:42,3,3,0,0,11,13,8,38,1,1,4,4
0022000025,1610612752,New York,Knicks,NYK,knicks,203457,Nerlens,Noel,N. Noel,nerlens-noel,,,3,15:58,0,2,0,4,2,10,0,16,1,0,1,1
0022000025,1610612752,New York,Knicks,NYK,knicks,1628995,Kevin,Knox II,K. Knox II,kevin-knox-ii,,,20,28:33,5,0,0,4,14,12,9,30,0,0,2,0
0022000025,1610612752,New York,Knicks,NYK,knicks,1628372,Dennis,Smith Jr.,D. Smith Jr.,dennis-smith-jr,,,4,17:38,2,0,0,2,6,10,0,22,0,0,4,2
0022000025,1610612752,New York,Knicks,NYK,knicks,1628373,Frank,Ntilikina,F. Ntilikina,frank-ntilikina,,,11,2:27,0,0,0,0,0,2,0,0,0,0,0,0
0022000025,1610612752,New York,Knicks,NYK,knicks,1629033,Theo,Pinson,T. Pinson,theo-pinson,,,21,2:27,0,0,0,0,0,2,0,0,0,0,0,0
0022000025,1610612752,New York,Knicks,NYK,knicks,1629649,Ignas,Brazdeikis,I. Brazdeikis,ignas-brazdeikis,,DNP - Coach's Decision,17,,0,0,0,0,0,0,0,0,0,0,0,0
0022000025,1610612752,New York,Knicks,NYK,knicks,1629607,Jared,Harper,J. Harper,jared-harper,,DNP - Coach's Decision,0,,0,0,0,0,0,0,0,0,0,0,0,0
